159.226.95.34,10386
124.16.136.200,7333
159.226.95.49,3231
124.16.139.182,1649
124.16.140.6,1525
159.226.95.47,1410
10.0.0.3,1252
124.16.139.132,1183
124.16.137.93,1167
159.226.95.67,1130
159.226.5.174,1065
124.16.139.124,883
159.226.95.33,858
159.226.95.72,852
159.226.95.37,773
159.226.5.17,678
159.226.95.36,633
124.16.140.20,629
124.16.137.194,599
124.16.137.12,597
159.226.95.66,456
159.226.95.69,416
159.226.95.74,411
124.16.138.122,375
159.226.5.113,367
10.10.112.26,320
10.10.112.1,301
10.10.102.13,288
159.226.5.173,267
124.16.137.11,264
192.168.126.225,257
159.226.94.157,249
159.226.5.169,226
159.226.95.65,218
192.168.125.68,214
192.168.126.186,210
124.16.140.36,210
192.168.255.151,206
192.168.126.188,196
124.16.136.102,190
124.16.139.61,184
124.16.141.245,183
10.10.102.106,177
10.10.102.42,172
124.16.139.178,153
159.226.95.38,138
124.16.137.123,126
159.226.95.51,122
159.226.95.5,122
10.10.102.94,122
124.16.139.133,117
159.226.95.71,115
124.16.136.199,113
192.168.126.195,108
124.16.141.62,107
10.10.103.212,103
124.16.140.40,99
10.10.110.46,96
192.168.126.187,96
192.168.126.39,90
124.16.139.161,85
124.16.141.248,85
124.16.136.211,84
124.16.141.95,81
192.168.125.31,80
192.168.126.152,76
10.10.102.97,73
10.10.103.188,71
10.10.102.61,69
124.16.141.246,68
124.16.141.29,66
10.10.102.138,66
10.10.103.213,65
10.10.111.151,64
159.226.5.33,60
192.168.124.181,58
10.10.103.47,57
124.16.141.82,56
192.168.126.159,56
10.10.112.44,56
192.168.255.91,55
124.16.141.244,53
192.168.124.47,52
10.10.111.111,52
124.16.141.17,50
192.168.126.42,49
10.10.114.24,49
10.10.112.73,49
192.168.126.220,48
192.168.126.206,48
192.168.126.208,48
192.168.126.165,48
124.16.141.76,42
10.10.112.50,42
10.10.114.229,40
192.168.171.81,40
124.16.138.121,38
10.10.111.169,37
192.168.124.39,36
192.168.124.173,36
10.10.111.161,34
124.16.136.113,34
192.168.171.43,34
124.16.139.246,33
124.16.141.118,32
10.10.110.100,32
124.16.141.83,31
10.10.111.49,30
124.16.141.107,30
159.226.95.45,30
124.16.139.208,28
124.16.138.103,28
124.16.136.100,27
10.10.102.54,27
10.10.103.98,26
10.10.110.253,26
64.62.197.24,26
64.62.197.28,26
192.168.125.47,26
124.16.136.209,24
10.10.103.199,24
192.168.125.146,24
10.10.102.182,24
10.10.103.25,24
124.16.139.175,22
124.16.139.172,22
124.16.136.216,22
192.168.124.131,22
10.10.112.51,20
124.16.141.84,20
192.168.255.172,20
124.16.138.64,20
10.10.111.181,18
10.10.103.172,17
124.16.140.34,16
124.16.141.9,16
10.10.102.140,14
192.168.125.46,14
159.226.95.41,14
124.16.139.142,13
124.16.136.101,13
192.168.124.23,13
124.16.141.247,13
10.10.112.64,12
192.168.126.228,12
124.16.141.243,11
10.10.110.80,11
124.16.141.120,10
124.16.141.1,10
10.10.102.202,10
10.10.111.142,9
192.168.126.246,9
10.10.103.167,9
10.10.102.108,8
124.16.139.251,8
192.168.124.45,8
124.16.141.46,8
124.16.141.183,8
10.10.102.176,8
10.10.103.162,8
159.226.95.43,8
124.16.141.44,8
10.10.103.73,7
124.16.141.69,7
192.168.255.89,7
124.16.136.251,6
10.10.103.179,6
10.10.102.51,6
124.16.141.24,6
10.10.112.58,6
124.16.138.72,5
10.10.103.158,5
124.16.139.144,4
192.168.125.76,4
159.226.95.59,4
124.16.141.14,4
10.10.110.77,4
124.16.139.253,4
159.226.95.192,4
159.226.95.201,4
10.10.111.136,4
10.10.114.236,4
192.168.125.36,4
159.226.95.32,4
192.168.125.54,4
192.168.125.149,4
10.10.103.62,4
192.168.126.32,4
192.168.171.53,4
192.168.171.77,4
10.10.110.107,3
159.226.94.133,3
124.16.138.183,3
124.16.141.97,3
10.10.112.200,3
10.10.102.2,3
124.16.138.90,3
159.226.94.150,2
159.226.94.135,2
124.16.141.242,2
10.10.111.106,2
114.114.114.114,2
124.16.141.47,2
159.226.5.146,2
10.10.111.108,2
159.226.95.151,2
159.226.95.145,2
159.226.95.119,2
159.226.94.127,2
159.226.94.67,2
10.10.103.206,2
159.226.95.40,2
192.168.255.110,1
124.16.141.30,1
159.226.95.70,1
159.226.95.153,1
10.10.102.152,1
124.16.138.60,1
10.10.113.94,1
